ProductId,ImageURL,Category,ProductTitle,GeneratedBrand,GeneratedCategory,GeneratedProductType,GeneratedSportType,GeneratedColor,split
73,ecommerce_18K_images/train/SPORTS_OUTDOOR/12833_SPORTS_train.jpeg,SPORTS_OUTDOOR,agility hurdles,agility,outdoor,fitness & exercise,unknown,black,train
74,ecommerce_18K_images/train/SPORTS_OUTDOOR/13479_SPORTS_train.jpeg,SPORTS_OUTDOOR,purple scooter,razor,vehicles,scooter,outdoor,purple,train
75,ecommerce_18K_images/val/SPORTS_OUTDOOR/17418_SPORTS_val.jpeg,SPORTS_OUTDOOR,nike polo shirt,nike,apparel & accessories,polo shirt,golf,grey,check
75,ecommerce_18K_images/train/SPORTS_OUTDOOR/13682_SPORTS_train.jpeg,SPORTS_OUTDOOR,green camo brace,camouflage,apparel & accessories,brace,outdoor activities,green,train
76,ecommerce_18K_images/train/SPORTS_OUTDOOR/13191_SPORTS_train.jpeg,SPORTS_OUTDOOR,green pillow,nature's best,health & wellness,pillows,unknown,green,train
77,ecommerce_18K_images/train/SPORTS_OUTDOOR/13740_SPORTS_train.jpeg,SPORTS_OUTDOOR,blue and white striped camping chair,camping,outdoor,chairs,camping,blue white,train
78,ecommerce_18K_images/train/SPORTS_OUTDOOR/13984_SPORTS_train.jpeg,SPORTS_OUTDOOR,strikeraft,strike,outdoor,raft,water sports,blue red yellow,train
78,ecommerce_18K_images/val/SPORTS_OUTDOOR/17348_SPORTS_val.jpeg,SPORTS_OUTDOOR,belt,nike,outdoor,belt,biking,black,check
79,ecommerce_18K_images/train/SPORTS_OUTDOOR/13571_SPORTS_train.jpeg,SPORTS_OUTDOOR,camping chair,coleman,outdoor,chairs,camping,blue,train
80,ecommerce_18K_images/train/SPORTS_OUTDOOR/12818_SPORTS_train.jpeg,SPORTS_OUTDOOR,soulsoul,soulsoul,fitness,handles,strength training,black,train
81,ecommerce_18K_images/train/SPORTS_OUTDOOR/13389_SPORTS_train.jpeg,SPORTS_OUTDOOR,kirkland three-piece urethane cover golf ball v2.0,kirkland,golf,golf ball,golf,white,train
81,ecommerce_18K_images/val/SPORTS_OUTDOOR/17423_SPORTS_val.jpeg,SPORTS_OUTDOOR,symantic active,symantic,apparel & accessories,backpack,outdoor,black,check
82,ecommerce_18K_images/val/SPORTS_OUTDOOR/17361_SPORTS_val.jpeg,SPORTS_OUTDOOR,sports gear,nike,outdoor,sports & outdoors,cycling,black,check
82,ecommerce_18K_images/train/SPORTS_OUTDOOR/13042_SPORTS_train.jpeg,SPORTS_OUTDOOR,sports equipment,sunny,outdoor,exercise equipment,fitness,red,train
83,ecommerce_18K_images/train/SPORTS_OUTDOOR/13831_SPORTS_train.jpeg,SPORTS_OUTDOOR,protective gear,nike,gear & equipment,protective gear underwear,football,white,train
84,ecommerce_18K_images/train/SPORTS_OUTDOOR/13952_SPORTS_train.jpeg,SPORTS_OUTDOOR,roller skates,rollerblades,outdoor,roller skates,roller skating,pink,train
84,ecommerce_18K_images/val/SPORTS_OUTDOOR/17347_SPORTS_val.jpeg,SPORTS_OUTDOOR,nike socks,nike,apparel & accessories,sports,outdoor,white,check
85,ecommerce_18K_images/val/SPORTS_OUTDOOR/17410_SPORTS_val.jpeg,SPORTS_OUTDOOR,black adjustable pole,athletic,fitness,pole,outdoor,black,check
85,ecommerce_18K_images/train/SPORTS_OUTDOOR/13520_SPORTS_train.jpeg,SPORTS_OUTDOOR,apple watch,apple,smartwatch,smartwatch,fitness,pink,train
86,ecommerce_18K_images/train/SPORTS_OUTDOOR/12846_SPORTS_train.jpeg,SPORTS_OUTDOOR,yoga mat,gaiam,yoga,mat,yoga,pink,train
87,ecommerce_18K_images/train/SPORTS_OUTDOOR/13810_SPORTS_train.jpeg,SPORTS_OUTDOOR,contigo,contigo,outdoor,water bottles,running,pink,train
88,ecommerce_18K_images/train/SPORTS_OUTDOOR/13487_SPORTS_train.jpeg,SPORTS_OUTDOOR,gamesun,gamesun,ball sports,outdoor activities,fishing,black,train
89,ecommerce_18K_images/train/SPORTS_OUTDOOR/13012_SPORTS_train.jpeg,SPORTS_OUTDOOR,frisbee,catch,outdoor,frisbee,frisbee,blue green red yellow,train
89,ecommerce_18K_images/val/SPORTS_OUTDOOR/17344_SPORTS_val.jpeg,SPORTS_OUTDOOR,red net,catchmaster,outdoor,sports & outdoors,fishing,red,check
90,ecommerce_18K_images/train/SPORTS_OUTDOOR/13921_SPORTS_train.jpeg,SPORTS_OUTDOOR,40:1 gas + oil,trüfelfel,tools & utility,gasoline,unknown,green,train
91,ecommerce_18K_images/train/SPORTS_OUTDOOR/12777_SPORTS_train.jpeg,SPORTS_OUTDOOR,yoga mat,black,yoga,mat,yoga,black,train
91,ecommerce_18K_images/val/SPORTS_OUTDOOR/17448_SPORTS_val.jpeg,SPORTS_OUTDOOR,umigo,umigo,apparel & accessories,keychain,outdoor,blue,check
92,ecommerce_18K_images/train/SPORTS_OUTDOOR/12773_SPORTS_train.jpeg,SPORTS_OUTDOOR,solo,solo,ball sports,ball,football,white,train
